 8903,1989051912,18.8,115.80000000000001, 980,3
 8903,1989051918,19.6,115.2, 975,4
 8903,1989052000,20.5,114.60000000000001, 970,4
 8903,1989052006,21.1,113.80000000000001, 970,4
 8903,1989052012,21.5,113.10000000000001, 970,4
 8903,1989052018,22.0,112.2, 985,3
 8907,1989070918,18.1,115.30000000000001, 980,3
 8907,1989071000,18.5,113.9, 985,3
 8907,1989071006,19.200000000000003,112.4, 985,3
 8908,1989071706,19.8,115.80000000000001, 960,4
 8908,1989071712,20.400000000000002,114.9, 960,4
 8908,1989071718,20.900000000000002,113.80000000000001, 960,4
 8908,1989071800,21.3,112.7, 960,4
 8908,1989071806,21.6,111.60000000000001, 970,4
 8925,1989100800,18.3,115.2, 960,4
 8925,1989100806,18.2,114.5, 960,4
 8925,1989100812,18.1,113.60000000000001, 960,4
 8926,1989093000,19.3,116.30000000000001,1000,1
 8926,1989093006,19.8,116.0,1000,1
 8926,1989093012,20.1,115.5,1000,1
 8926,1989093018,20.200000000000003,115.2,1000,1
 8926,1989100100,19.900000000000002,114.80000000000001, 995,2
 8926,1989100106,19.400000000000002,114.4, 990,3
 8926,1989100112,19.1,114.2, 990,3
 8926,1989100118,18.7,113.2, 980,3
 8926,1989100200,18.6,112.30000000000001, 975,4
 9003,1990051718,18.1,113.2, 965,4
 9003,1990051800,18.900000000000002,114.30000000000001, 965,4
 9003,1990051806,20.0,115.30000000000001, 970,4
 9004,1990061712,19.6,111.9, 980,3
 9009,1990072912,18.7,116.10000000000001, 980,3
 9009,1990072918,18.8,116.0, 980,3
 9009,1990073000,19.0,115.9, 980,3
 9009,1990073006,20.3,115.9, 980,3
 9009,1990073012,21.400000000000002,115.80000000000001, 970,4
 9009,1990073018,22.400000000000002,115.7, 970,4
 9018,1990091118,22.8,114.0,1002,0
 9018,1990091200,21.0,113.0,1003,0
 9108,1991072306,20.8,116.5, 975,4
 9108,1991072312,21.200000000000003,114.9, 975,4
 9108,1991072318,21.5,114.10000000000001, 975,4
 9108,1991072400,22.0,113.2, 980,3
 9108,1991072406,22.6,112.30000000000001, 990,2
 9111,1991081412,19.8,116.7, 980,3
 9111,1991081418,19.900000000000002,115.5, 975,3
 9111,1991081500,20.200000000000003,114.60000000000001, 970,4
 9111,1991081506,20.400000000000002,113.9, 970,4
 9111,1991081512,20.6,112.80000000000001, 965,4
 9111,1991081518,20.400000000000002,111.5, 960,4
 9116,1991090406,20.0,116.80000000000001, 995,2
 9116,1991090412,20.1,115.80000000000001, 995,2
 9116,1991090418,20.200000000000003,115.0, 990,2
 9116,1991090500,20.3,114.5, 990,2
 9116,1991090506,20.400000000000002,114.30000000000001, 985,3
 9116,1991090512,20.5,114.5, 985,3
 9116,1991090518,20.6,115.0, 985,3
 9116,1991090600,21.200000000000003,115.4, 985,3
 9116,1991090606,22.0,115.60000000000001, 980,3
 9116,1991090612,22.6,115.4, 980,3
 9116,1991090618,23.0,114.80000000000001, 985,3
 9119,1991092506,19.6,116.60000000000001,1000,1
 9119,1991092512,19.0,116.30000000000001,1000,1
 9206,1992071606,19.200000000000003,116.30000000000001,1004,1
 9206,1992071612,19.400000000000002,115.10000000000001,1000,1
 9206,1992071618,19.6,114.2, 998,1
 9206,1992071700,20.1,114.0, 995,2
 9206,1992071706,20.6,113.80000000000001, 992,2
 9206,1992071712,21.6,113.60000000000001, 988,3
 9206,1992071718,21.8,113.4, 992,2
 9206,1992071800,22.3,113.5, 992,2
 9206,1992071806,23.0,113.7, 995,1
 9207,1992072112,19.0,115.5, 985,3
 9207,1992072118,19.5,114.80000000000001, 985,3
 9207,1992072200,19.700000000000003,113.60000000000001, 980,3
 9207,1992072206,20.0,112.5, 975,4
 9207,1992072212,20.400000000000002,111.30000000000001, 975,4
 9212,1992081518,20.8,116.7, 995,1
 9302,1993062700,20.0,115.30000000000001, 960,4
 9302,1993062706,20.400000000000002,114.0, 960,4
 9302,1993062712,21.3,112.80000000000001, 970,4
 9309,1993081906,19.6,116.0, 980,3
 9309,1993081912,19.5,114.9, 980,3
 9309,1993081918,19.700000000000003,114.4, 980,3
 9309,1993082000,20.0,114.0, 980,3
 9309,1993082006,20.5,113.2, 975,4
 9309,1993082012,20.900000000000002,112.60000000000001, 970,4
 9309,1993082018,21.3,112.0, 970,4
 9316,1993091612,20.0,116.80000000000001, 985,3
 9316,1993091618,20.8,115.0, 980,3
 9316,1993091700,21.700000000000003,113.60000000000001, 975,4
 9318,1993092200,18.0,115.0,1005,1
 9318,1993092206,18.0,114.60000000000001,1005,1
 9318,1993092212,18.1,113.80000000000001,1000,1
 9318,1993092218,18.1,113.2,1000,1
 9318,1993092300,18.2,112.80000000000001,1000,1
 9318,1993092306,18.3,112.5,1000,1
 9318,1993092418,19.200000000000003,111.5, 995,3
 9318,1993092500,19.6,112.0, 980,3
 9318,1993092506,20.200000000000003,112.2, 975,3
 9318,1993092512,20.5,112.4, 970,4
 9318,1993092518,20.8,112.4, 965,4
 9318,1993092600,21.1,112.4, 970,4
 9318,1993092606,21.700000000000003,112.4, 975,4
 9318,1993092612,22.3,112.4, 990,2
 9318,1993092618,22.6,112.5, 995,1
 9318,1993092700,22.8,112.60000000000001,1002,1
 9323,1993110306,18.2,115.0, 990,3
 9323,1993110312,18.7,114.2, 990,3
 9323,1993110318,19.3,113.5, 990,3
 9323,1993110400,20.0,113.0, 992,3
 9323,1993110406,20.6,112.30000000000001, 992,3
 9323,1993110412,21.400000000000002,112.0, 992,3
 9403,1994060306,20.3,114.10000000000001, 998,1
 9403,1994060312,20.200000000000003,114.60000000000001, 998,2
 9403,1994060318,20.1,115.10000000000001, 998,2
 9403,1994060400,19.900000000000002,115.5, 998,2
 9403,1994060406,19.8,116.30000000000001, 990,3
 9403,1994060518,19.700000000000003,116.5, 980,3
 9403,1994060600,19.6,116.0, 980,3
 9403,1994060606,19.6,115.30000000000001, 980,3
 9403,1994060612,19.400000000000002,114.60000000000001, 980,3
 9403,1994060618,19.400000000000002,113.80000000000001, 980,3
 9403,1994060700,19.5,113.2, 985,3
 9403,1994060706,19.700000000000003,112.5, 990,3
 9403,1994060712,19.900000000000002,112.0, 990,3
 9403,1994060718,20.1,111.5, 990,3
 9404,1994062400,17.900000000000002,114.7, 995,2
 9404,1994062406,18.900000000000002,113.5, 995,2
 9404,1994062412,19.700000000000003,112.60000000000001, 990,2
 9404,1994062418,20.1,112.0, 990,2
 9404,1994062500,21.5,111.80000000000001, 992,2
 9405,1994070300,18.8,115.30000000000001, 995,2
 9405,1994070306,19.5,114.2, 995,2
 9405,1994070312,19.900000000000002,112.9, 995,2
 9405,1994070318,20.1,111.9, 995,2
 9405,1994070400,20.400000000000002,111.60000000000001, 995,2
 9405,1994070406,21.0,111.5, 990,2
 9419,1994082606,19.1,115.0, 990,3
 9419,1994082612,19.6,114.0, 990,3
 9419,1994082618,20.0,113.2, 985,3
 9419,1994082700,20.1,112.2, 985,3
 9419,1994082706,20.400000000000002,111.5, 985,3
 9424,1994091112,20.3,116.60000000000001, 990,2
 9424,1994091118,20.1,115.30000000000001, 990,2
 9424,1994091200,19.8,113.4, 990,2
 9424,1994091206,19.200000000000003,112.0, 985,3
 9436,1994122506,18.400000000000002,114.9, 998,2
 9436,1994122512,19.0,115.10000000000001, 998,2
 9436,1994122518,19.400000000000002,115.60000000000001, 998,2
 9436,1994122600,18.900000000000002,115.9, 998,1
 9436,1994122606,18.7,116.10000000000001, 998,1
 9436,1994122612,19.200000000000003,116.2, 998,1
 9436,1994122618,19.200000000000003,116.2, 998,1
 9505,1995081018,18.3,115.60000000000001, 985,3
 9505,1995081100,19.0,115.5, 985,3
 9505,1995081106,20.0,115.30000000000001, 980,3
 9505,1995081112,20.8,115.0, 980,3
 9505,1995081118,21.400000000000002,114.7, 980,3
 9505,1995081200,22.5,114.7, 980,3
 9506,1995081806,18.5,112.10000000000001, 995,2
 9506,1995081812,19.0,112.10000000000001, 995,2
 9506,1995081818,19.3,112.0, 995,2
 9506,1995081900,19.5,111.7, 995,2
 9506,1995081906,19.900000000000002,111.30000000000001, 995,2
 9509,1995083106,22.700000000000003,115.2, 960,4
 9511,1995090606,18.2,113.30000000000001, 995,2
 9511,1995090612,18.900000000000002,112.5, 995,2
 9511,1995090618,19.5,111.80000000000001, 995,2
 9514,1995092012,18.3,113.80000000000001, 950,5
 9514,1995092018,18.7,115.0, 950,5
 9514,1995092100,19.1,116.2, 950,5
 9515,1995100206,18.6,114.10000000000001, 975,4
 9515,1995100212,19.200000000000003,113.10000000000001, 975,4
 9515,1995100218,20.0,112.4, 975,4
 9515,1995100300,20.8,111.7, 975,4
 9610,1996080512,18.5,113.60000000000001, 990,3
 9610,1996080518,19.0,114.0, 990,3
 9610,1996080600,19.6,114.5, 990,3
 9610,1996080606,21.0,115.80000000000001, 990,3
 9615,1996090812,20.400000000000002,115.7, 935,5
 9615,1996090818,20.700000000000003,113.7, 935,5
 9615,1996090900,21.200000000000003,111.60000000000001, 935,5
 9618,1996091818,19.0,111.7, 985,2
 9618,1996091900,19.6,111.60000000000001, 985,3
 9618,1996091906,20.0,111.5, 975,4
 9618,1996091912,20.0,111.2, 975,4
 9621,1996101918,18.7,115.9, 990,2
 9710,1997080106,18.2,114.10000000000001, 980,2
 9710,1997080112,18.7,114.2, 980,3
 9710,1997080118,19.3,114.10000000000001, 980,3
 9710,1997080200,20.3,114.10000000000001, 975,3
 9710,1997080206,21.1,113.9, 968,3
 9710,1997080212,22.3,114.10000000000001, 970,3
 9713,1997082100,19.400000000000002,115.80000000000001, 995,2
 9713,1997082106,19.700000000000003,114.5, 985,3
 9713,1997082112,20.0,113.30000000000001, 975,3
 9713,1997082118,20.200000000000003,112.30000000000001, 975,3
 9713,1997082200,20.400000000000002,111.30000000000001, 975,3
 9803,1998080906,19.400000000000002,116.60000000000001, 990,2
 9803,1998080912,19.5,115.9, 990,2
 9803,1998080918,19.8,115.0, 990,2
 9803,1998081000,20.0,114.10000000000001, 990,2
 9803,1998081006,20.200000000000003,113.2, 985,3
 9803,1998081012,20.400000000000002,112.5, 985,3
 9803,1998081018,20.900000000000002,111.80000000000001, 985,3
 9810,1998102500,19.1,115.80000000000001, 975,4
 9810,1998102506,19.700000000000003,115.80000000000001, 975,4
 9810,1998102512,20.200000000000003,115.9, 975,4
 9810,1998102518,20.5,116.10000000000001, 975,4
 9810,1998102600,20.8,116.2, 975,4
 9902,1999042918,18.0,114.2, 980,3
 9902,1999043000,18.3,114.5, 970,4
 9902,1999043006,19.0,114.80000000000001, 970,4
 9902,1999043012,19.6,115.0, 970,4
 9902,1999043018,20.0,115.4, 970,4
 9902,1999050100,20.400000000000002,115.60000000000001, 975,3
 9902,1999050106,20.700000000000003,115.7, 980,3
 9902,1999050112,21.0,115.30000000000001, 985,3
 9902,1999050118,21.200000000000003,115.0, 985,2
 9902,1999050200,21.400000000000002,114.80000000000001, 990,2
 9902,1999050206,21.900000000000002,114.7, 995,2
 9902,1999050212,22.400000000000002,114.7,1000,1
 9902,1999050218,22.8,115.0,1002,1
 9903,1999060618,22.700000000000003,114.7, 980,3
 9903,1999060700,21.900000000000002,113.4, 980,3
 9903,1999060706,21.3,112.60000000000001, 980,3
 9903,1999060712,21.700000000000003,112.80000000000001, 980,3
 9903,1999060718,22.1,112.9, 985,2
 9905,1999072418,18.1,115.0, 995,1
 9905,1999072500,18.3,114.80000000000001, 992,1
 9905,1999072506,18.5,114.5, 992,1
 9905,1999072512,18.8,114.30000000000001, 992,1
 9905,1999072518,19.1,114.2, 992,1
 9905,1999072600,19.3,114.0, 992,1
 9905,1999072606,19.700000000000003,113.80000000000001, 992,1
 9905,1999072612,20.0,113.7, 985,2
 9905,1999072618,20.6,114.10000000000001, 985,2
 9905,1999072700,21.200000000000003,114.9, 985,2
 9908,1999082118,21.0,116.0, 980,3
 9908,1999082200,21.5,115.4, 980,3
 9908,1999082206,22.200000000000003,114.60000000000001, 975,4
 9908,1999082212,22.5,114.10000000000001, 985,3
 9908,1999082218,23.0,113.30000000000001, 992,2
 9910,1999091400,19.3,116.30000000000001, 992,2
 9910,1999091406,20.0,116.80000000000001, 990,2
 9910,1999091412,20.400000000000002,116.4, 985,3
 9910,1999091418,20.700000000000003,116.2, 985,3
 9910,1999091500,21.0,116.0, 980,3
 9910,1999091506,21.200000000000003,115.5, 980,3
 9910,1999091512,21.5,115.30000000000001, 980,3
 9910,1999091518,21.700000000000003,115.10000000000001, 980,3
 9910,1999091600,22.1,114.4, 980,3
 9910,1999091606,22.200000000000003,113.7, 975,3
 9910,1999091612,22.400000000000002,113.4, 980,3
 9913,1999092312,18.0,113.4,1005,1
 9913,1999092318,18.5,113.9,1004,1
 9913,1999092400,19.0,114.30000000000001,1004,1
 9913,1999092406,19.5,114.60000000000001,1002,1
 9913,1999092412,20.0,115.0, 998,2
 9913,1999092418,20.3,115.30000000000001, 995,2
 9913,1999092500,21.1,115.4, 990,2
 9913,1999092506,21.5,115.5, 985,3
 9913,1999092512,21.6,115.5, 995,2
 9913,1999092518,21.8,115.2, 998,1
 9913,1999092600,22.1,114.60000000000001, 998,1
 9913,1999092606,22.5,113.80000000000001,1002,1
 0013,2000082900,18.8,115.5,1000,1
 0013,2000082906,18.8,115.5, 997,2
 0013,2000082912,19.1,115.60000000000001, 997,2
 0013,2000082918,19.0,115.0, 997,2
 0013,2000083000,18.8,115.0, 997,2
 0013,2000083006,18.6,115.7, 997,2
 0013,2000083012,19.1,116.0, 997,2
 0013,2000083018,19.5,116.2, 990,2
 0013,2000083100,20.400000000000002,116.2, 990,2
 0013,2000083106,20.900000000000002,115.7, 985,2
 0013,2000083112,21.5,115.5, 985,3
 0013,2000083118,22.400000000000002,115.2, 980,3
 0016,2000090700,18.900000000000002,115.9, 980,3
 0016,2000090706,18.900000000000002,115.60000000000001, 975,4
 0016,2000090712,19.1,115.2, 975,4
 0016,2000090718,19.0,114.7, 975,4
 0016,2000090800,18.900000000000002,114.2, 970,4
 0016,2000090806,18.8,113.4, 970,4
 0016,2000090812,18.7,112.4, 970,4
 0021,2000110612,20.3,116.80000000000001, 980,3
 0021,2000110618,20.400000000000002,116.4, 998,2
 0021,2000110700,20.400000000000002,115.7,1000,1
 0021,2000110706,20.5,114.9,1000,1
 0021,2000110712,20.700000000000003,114.0,1004,0
 0103,2001063012,18.1,114.4, 990,2
 0103,2001063018,18.8,113.80000000000001, 990,2
 0103,2001070100,19.400000000000002,113.0, 985,3
 0103,2001070106,19.8,112.30000000000001, 980,3
 0103,2001070112,20.200000000000003,111.60000000000001, 975,4
 0104,2001070512,21.200000000000003,116.60000000000001, 965,4
 0104,2001070518,21.8,116.0, 965,4
 0104,2001070600,22.8,114.9, 970,3
 0104,2001070606,23.0,113.5, 980,3
 0107,2001072412,20.6,115.9, 975,4
 0107,2001072418,20.700000000000003,114.7, 975,4
 0107,2001072500,20.6,113.9, 975,4
 0107,2001072506,20.8,113.2, 975,4
 0107,2001072512,21.1,112.4, 975,4
 0114,2001082706,20.0,115.0,1002,0
 0114,2001082712,19.8,114.5,1002,0
 0114,2001082718,19.700000000000003,114.0,1002,0
 0114,2001082800,19.5,113.5,1000,1
 0114,2001082806,19.3,113.10000000000001, 997,1
 0114,2001082812,19.3,112.7, 997,1
 0114,2001082818,19.3,112.4, 997,1
 0114,2001082900,19.3,111.80000000000001, 996,1
 0114,2001090718,20.8,111.80000000000001,1005,0
 0114,2001090800,20.5,112.5,1005,0
 0114,2001090806,20.200000000000003,112.0,1004,0
 0114,2001090812,19.5,112.0,1004,0
 0114,2001090818,19.200000000000003,111.80000000000001,1003,0
 0116,2001092012,23.0,114.30000000000001,1002,1
 0116,2001092018,23.0,113.2,1005,1
 0204,2002060500,19.700000000000003,112.80000000000001,1004,1
 0204,2002060506,19.8,113.30000000000001,1002,1
 0204,2002060512,19.900000000000002,113.80000000000001,1002,1
 0204,2002060518,19.900000000000002,114.5,1002,1
 0204,2002060600,19.900000000000002,114.9,1000,1
 0204,2002060606,20.0,115.5,1000,1
 0204,2002060612,20.0,116.30000000000001, 998,1
 0208,2002070718,21.3,116.4, 995,1
 0212,2002080306,20.900000000000002,116.5, 992,1
 0212,2002080312,20.8,115.60000000000001, 992,1
 0212,2002080318,20.700000000000003,114.80000000000001, 990,2
 0212,2002080400,20.5,114.5, 990,2
 0212,2002080406,21.0,115.10000000000001, 985,2
 0212,2002080412,21.5,115.2, 985,2
 0212,2002080418,22.0,115.5, 980,3
 0218,2002091012,20.1,116.2, 992,2
 0218,2002091018,20.5,115.5, 992,2
 0218,2002091100,20.6,114.5, 990,2
 0218,2002091106,20.900000000000002,113.60000000000001, 990,2
 0218,2002091112,21.3,113.0, 985,3
 0218,2002091118,21.6,112.2, 985,3
 0218,2002091418,21.5,111.5,1003,0
 0218,2002091500,21.3,112.0,1003,0
 0218,2002091506,21.3,112.0,1002,0
 0218,2002091512,20.8,112.2,1002,0
 0218,2002091518,20.5,112.80000000000001,1003,0
 0307,2003072306,18.8,115.5, 955,4
 0307,2003072312,19.400000000000002,114.2, 955,4
 0307,2003072318,20.0,112.9, 950,5
 0307,2003072400,21.1,111.9, 950,5
 0312,2003082400,18.8,114.9, 970,4
 0312,2003082406,19.200000000000003,113.7, 965,4
 0312,2003082412,19.6,112.30000000000001, 965,4
 0312,2003082418,19.8,111.30000000000001, 965,4
 0313,2003090212,22.6,114.80000000000001, 965,4
 0313,2003090218,22.400000000000002,112.80000000000001, 988,3
 0409,2004071518,21.200000000000003,116.0, 990,2
 0409,2004071600,21.5,115.10000000000001, 990,2
 0409,2004071606,22.0,114.5, 990,2
 0418,2004082700,22.8,113.80000000000001, 995,1
 0418,2004082706,22.700000000000003,113.30000000000001, 995,1
 0418,2004082712,22.6,112.9, 995,1
 0508,2005072818,18.0,113.0, 996,1
 0508,2005072900,18.400000000000002,112.5, 996,1
 0518,2005092312,20.3,116.7, 990,2
 0518,2005092318,20.3,116.0, 985,3
 0518,2005092400,20.0,115.4, 980,3
 0518,2005092406,19.700000000000003,114.80000000000001, 980,3
 0518,2005092412,19.400000000000002,114.0, 970,4
 0518,2005092418,19.1,113.4, 970,4
 0518,2005092500,19.0,113.0, 960,4
 0518,2005092506,19.0,112.4, 940,5
 0518,2005092512,19.0,111.80000000000001, 940,5
 0522,2005111200,19.400000000000002,116.2,1008,0
 0522,2005111206,18.7,115.30000000000001,1008,0
 0601,2006051612,18.8,115.10000000000001, 950,5
 0601,2006051618,19.5,115.30000000000001, 950,5
 0601,2006051700,20.5,115.60000000000001, 950,5
 0601,2006051706,21.3,116.0, 960,4
 0602,2006062712,18.1,113.80000000000001, 996,2
 0602,2006062718,18.400000000000002,112.9, 995,2
 0602,2006062800,19.0,111.9, 995,2
 0602,2006062806,19.700000000000003,111.5, 995,2
 0606,2006080200,18.1,115.2, 985,3
 0606,2006080206,18.900000000000002,114.60000000000001, 975,4
 0606,2006080212,19.200000000000003,113.7, 975,4
 0606,2006080218,19.3,113.10000000000001, 975,4
 0606,2006080300,20.1,112.7, 975,4
 0606,2006080306,20.900000000000002,112.2, 975,4
 0609,2006081000,21.5,116.4, 998,1
 0609,2006081006,21.5,116.0, 998,1
 0609,2006081012,21.6,115.60000000000001, 998,1
 0609,2006081018,21.8,114.7, 998,1
 0609,2006081100,22.1,113.9,1000,1
 0620,2006110100,18.8,116.2, 950,5
 0620,2006110106,18.900000000000002,116.2, 950,5
 0620,2006110112,19.0,116.30000000000001, 950,5
 0620,2006110118,19.1,116.4, 950,5
 0707,2007080812,22.3,116.0, 990,2
 0707,2007080818,22.3,114.9, 995,2
 0707,2007080900,21.8,113.60000000000001, 995,2
 0707,2007080906,21.6,113.0, 995,2
 0707,2007080912,21.3,112.80000000000001, 992,2
 0707,2007080918,21.700000000000003,113.10000000000001, 992,2
 0707,2007081000,21.700000000000003,113.30000000000001, 992,2
 0707,2007081006,22.3,113.80000000000001, 990,2
 0707,2007081012,22.400000000000002,113.4, 992,1
 0707,2007081018,22.5,113.2, 992,1
 0707,2007081100,22.700000000000003,113.7, 992,1
 0707,2007081106,22.900000000000002,114.10000000000001, 992,1
 0714,2007092300,19.5,116.0, 998,1
 0714,2007092306,19.400000000000002,115.0, 995,2
 0714,2007092312,19.5,114.2, 995,2
 0714,2007092318,19.700000000000003,113.10000000000001, 992,2
 0714,2007092400,19.700000000000003,111.60000000000001, 992,2
 0801,2008041900,20.700000000000003,111.4, 990,2
 0801,2008041906,21.700000000000003,112.10000000000001, 998,2
 0801,2008041912,22.900000000000002,112.9, 998,1
 0806,2008062318,18.6,116.0, 985,3
 0806,2008062400,19.700000000000003,115.80000000000001, 985,3
 0806,2008062406,20.5,115.4, 985,3
 0806,2008062412,21.1,115.0, 985,3
 0806,2008062418,22.0,114.5, 990,3
 0806,2008062500,22.8,114.2, 990,2
 0806,2008062506,23.1,113.80000000000001, 995,2
 0809,2008080500,19.900000000000002,116.2, 990,2
 0809,2008080506,20.3,115.5, 990,2
 0809,2008080512,20.6,114.9, 985,2
 0809,2008080518,20.8,114.30000000000001, 985,2
 0809,2008080600,20.900000000000002,113.9, 980,3
 0809,2008080606,21.400000000000002,113.10000000000001, 980,3
 0809,2008080612,21.6,111.60000000000001, 985,2
 0812,2008082112,20.6,116.5, 970,4
 0812,2008082118,21.0,115.9, 975,4
 0812,2008082200,21.400000000000002,115.30000000000001, 975,4
 0812,2008082206,22.0,114.5, 975,4
 0812,2008082212,22.5,114.10000000000001, 980,3
 0812,2008082218,22.8,113.10000000000001, 992,2
 0814,2008092306,20.400000000000002,115.7, 940,5
 0814,2008092312,20.6,113.9, 940,5
 0814,2008092318,21.1,112.60000000000001, 940,5
 0817,2008100500,22.0,111.80000000000001,1002,1
 0817,2008100506,22.200000000000003,112.60000000000001,1002,1
 0817,2008100512,22.6,113.60000000000001,1002,0
 0817,2008100518,22.900000000000002,114.60000000000001,1004,0
 0904,2009062600,19.200000000000003,116.30000000000001, 996,2
 0904,2009062606,20.700000000000003,115.7, 990,2
 0904,2009062612,22.1,115.0, 988,2
 0904,2009062618,22.8,114.5, 995,1
 0905,2009071100,19.700000000000003,115.5, 995,2
 0905,2009071106,20.0,114.0, 995,2
 0905,2009071112,20.0,112.7, 995,2
 0905,2009071118,20.0,111.7, 995,2
 0906,2009071812,22.3,116.0, 965,4
 0906,2009071818,22.6,114.4, 975,4
 0906,2009071900,22.900000000000002,112.9, 987,2
 0907,2009080300,18.5,115.9, 992,2
 0907,2009080306,19.200000000000003,115.60000000000001, 992,2
 0907,2009080312,19.8,115.2, 990,2
 0907,2009080318,20.1,114.7, 990,2
 0907,2009080400,20.5,114.2, 985,2
 0907,2009080406,21.0,113.9, 980,3
 0907,2009080412,21.5,113.5, 975,3
 0907,2009080418,21.8,113.0, 980,3
 0907,2009080500,21.8,112.80000000000001, 980,3
 0907,2009080506,22.0,112.5, 985,2
 0907,2009080512,22.1,112.30000000000001, 985,2
 0907,2009080518,22.1,112.10000000000001, 985,2
 0907,2009080906,18.8,112.5, 992,1
 0907,2009080912,19.3,113.2, 994,0
 0913,2009091000,18.900000000000002,115.0, 995,2
 0913,2009091006,19.200000000000003,113.7, 995,2
 0913,2009091012,19.400000000000002,112.60000000000001, 995,2
 0915,2009091318,19.900000000000002,116.60000000000001, 995,2
 0915,2009091400,20.0,115.80000000000001, 990,2
 0915,2009091406,20.3,115.10000000000001, 980,3
 0915,2009091412,21.0,114.30000000000001, 975,4
 0915,2009091418,21.400000000000002,113.30000000000001, 960,4
 0915,2009091500,22.0,112.10000000000001, 970,4
 0917,2009101100,17.900000000000002,114.7, 995,2
 1003,2010072012,18.3,114.5, 990,2
 1003,2010072018,18.2,113.60000000000001, 985,3
 1003,2010072100,18.3,113.2, 980,3
 1003,2010072106,18.7,112.9, 980,3
 1003,2010072112,19.200000000000003,112.4, 975,4
 1003,2010072118,19.900000000000002,112.0, 970,4
 1003,2010072200,20.6,111.4, 970,4
 1006,2010082818,19.200000000000003,116.4,1000,2
 1006,2010082900,19.6,116.2, 998,2
 1006,2010082906,20.200000000000003,116.10000000000001, 995,2
 1006,2010082912,20.400000000000002,116.30000000000001, 995,2
 1006,2010082918,20.700000000000003,116.30000000000001, 995,2
 1006,2010083000,20.900000000000002,116.5, 995,2
 1006,2010083006,20.900000000000002,116.7, 990,3
 1104,2011062100,19.400000000000002,116.30000000000001, 998,1
 1104,2011062106,19.3,115.9, 996,2
 1104,2011062112,19.1,115.5, 994,2
 1104,2011062118,18.900000000000002,114.9, 992,2
 1104,2011062200,19.700000000000003,114.10000000000001, 992,2
 1104,2011062206,20.200000000000003,113.4, 992,2
 1104,2011062212,20.6,112.80000000000001, 992,2
 1104,2011062218,20.900000000000002,112.4, 992,2
 1104,2011062300,21.3,111.7, 990,2
 1108,2011072812,18.3,114.2, 985,3
 1108,2011072818,18.2,113.4, 985,3
 1108,2011072900,18.400000000000002,112.5, 980,3
 1108,2011072906,19.1,111.7, 980,3
 1117,2011092812,18.2,114.80000000000001, 965,4
 1117,2011092818,18.8,113.80000000000001, 960,4
 1117,2011092900,19.5,112.4, 960,4
 1205,2012061606,19.200000000000003,112.10000000000001, 998,1
 1205,2012061612,19.3,111.9, 998,1
 1205,2012061618,19.400000000000002,111.7, 996,1
 1205,2012061700,19.400000000000002,111.4, 996,1
 1205,2012061718,18.900000000000002,112.0, 992,2
 1205,2012061800,19.0,112.4, 990,2
 1205,2012061806,19.1,112.80000000000001, 990,2
 1205,2012061812,19.1,113.2, 990,2
 1205,2012061818,19.3,113.80000000000001, 990,2
 1205,2012061900,19.700000000000003,114.60000000000001, 990,2
 1205,2012061906,20.400000000000002,115.5, 985,3
 1205,2012061912,21.0,116.10000000000001, 985,3
 1206,2012062906,20.6,116.4, 990,2
 1206,2012062912,21.5,115.2, 985,2
 1206,2012062918,21.8,113.5, 985,2
 1206,2012063000,22.400000000000002,112.0,1000,1
 1208,2012072118,19.3,115.9, 992,2
 1208,2012072200,19.3,115.30000000000001, 990,2
 1208,2012072206,19.1,115.10000000000001, 990,2
 1208,2012072212,18.900000000000002,115.0, 985,3
 1208,2012072218,19.3,115.10000000000001, 985,3
 1208,2012072300,19.700000000000003,115.10000000000001, 980,3
 1208,2012072306,20.5,114.80000000000001, 975,4
 1208,2012072312,21.0,114.2, 965,4
 1208,2012072318,21.700000000000003,113.30000000000001, 960,5
 1208,2012072400,22.400000000000002,112.2, 970,4
 1213,2012081606,19.3,115.7, 975,4
 1213,2012081612,19.8,114.4, 975,4
 1213,2012081618,20.200000000000003,112.9, 970,4
 1213,2012081700,20.700000000000003,111.5, 968,4
 1214,2012082600,21.0,116.80000000000001, 965,4
 1305,2013062106,18.7,115.30000000000001, 994,2
 1305,2013062112,19.1,114.4, 990,2
 1305,2013062118,19.3,112.9, 990,2
 1305,2013062200,19.400000000000002,111.4, 988,2
 1306,2013070100,18.3,114.0, 988,3
 1306,2013070106,19.0,112.7, 980,3
 1306,2013070112,19.700000000000003,111.7, 972,3
 1311,2013081300,18.400000000000002,115.2, 955,5
 1311,2013081306,18.900000000000002,114.10000000000001, 955,5
 1311,2013081312,19.3,113.5, 955,5
 1311,2013081318,19.8,113.0, 955,5
 1311,2013081400,20.6,112.30000000000001, 955,5
 1311,2013081406,21.5,112.0, 955,5
 1319,2013092212,22.8,115.4, 935,5
 1319,2013092218,23.1,113.9, 975,4
 1329,2013110118,19.5,116.4, 950,5
 1329,2013110200,19.6,115.9, 950,5
 1329,2013110206,19.900000000000002,115.30000000000001, 950,5
 1329,2013110212,20.1,115.10000000000001, 955,5
 1329,2013110218,20.3,114.80000000000001, 975,4
 1329,2013110300,20.3,114.60000000000001, 975,4
 1329,2013110306,20.3,114.4, 980,3
 1329,2013110312,19.900000000000002,114.0, 988,3
 1329,2013110318,19.200000000000003,113.30000000000001, 990,2
