 9403,1994060518,19.700000000000003,116.5, 980,3
 9405,1994070212,18.5,118.7,1003,1
 9407,1994071100,19.700000000000003,119.7, 990,2
 9407,1994071106,21.3,119.5, 992,2
 9407,1994071112,23.0,119.0, 998,1
 9424,1994091018,19.0,119.7, 990,2
 9424,1994091100,19.5,118.5, 990,2
 9424,1994091106,20.400000000000002,117.7, 990,2
 9424,1994091112,20.3,116.60000000000001, 990,2
 9502,1995060418,18.6,119.10000000000001, 995,2
 9502,1995060500,19.1,119.10000000000001, 995,2
 9502,1995060506,19.200000000000003,119.0, 995,2
 9502,1995060512,19.200000000000003,119.0, 995,2
 9502,1995060518,19.1,118.9, 990,2
 9502,1995060600,19.0,118.7, 990,2
 9502,1995060606,18.900000000000002,118.60000000000001, 990,2
 9502,1995060612,18.8,118.30000000000001, 990,2
 9502,1995060618,18.900000000000002,118.10000000000001, 990,2
 9502,1995060700,19.1,117.9, 990,2
 9502,1995060706,19.6,117.7, 990,2
 9502,1995060712,19.8,117.80000000000001, 990,2
 9502,1995060718,20.900000000000002,118.2, 995,2
 9502,1995060800,21.900000000000002,118.9, 998,2
 9502,1995060806,22.900000000000002,119.5, 998,1
 9504,1995072818,18.7,119.10000000000001, 998,1
 9504,1995072900,18.900000000000002,118.5, 998,1
 9504,1995072906,19.0,118.0, 995,2
 9504,1995072912,19.200000000000003,117.80000000000001, 995,2
 9504,1995072918,19.3,117.5, 995,2
 9504,1995073000,19.3,117.5, 995,2
 9504,1995073006,19.400000000000002,117.30000000000001, 990,3
 9504,1995073012,20.0,117.0, 990,3
 9504,1995073018,21.3,117.0, 980,3
 9504,1995073100,22.6,116.80000000000001, 980,3
 9505,1995080912,19.3,120.30000000000001, 995,2
 9505,1995080918,18.900000000000002,119.30000000000001, 995,2
 9505,1995081000,18.5,118.2, 995,2
 9509,1995083006,20.700000000000003,120.80000000000001, 945,5
 9509,1995083012,21.1,119.7, 945,5
 9509,1995083018,21.700000000000003,118.2, 950,5
 9509,1995083100,22.3,116.80000000000001, 955,5
 9514,1995092106,19.8,117.5, 950,5
 9514,1995092112,20.400000000000002,118.60000000000001, 950,5
 9514,1995092118,20.8,119.7, 950,5
 9514,1995092200,21.400000000000002,120.9, 950,5
 9603,1996052106,18.8,118.0, 995,2
 9603,1996052112,19.200000000000003,118.80000000000001, 990,2
 9603,1996052118,19.5,119.5, 990,2
 9603,1996052200,19.8,120.30000000000001, 990,2
 9603,1996052206,20.0,121.0, 990,2
 9603,1996052212,20.200000000000003,121.4, 990,2
 9607,1996072512,20.0,121.2, 965,4
 9607,1996072518,20.400000000000002,121.10000000000001, 965,4
 9607,1996072600,20.900000000000002,120.9, 970,4
 9607,1996072606,21.6,120.80000000000001, 975,4
 9607,1996072612,23.1,119.9, 975,4
 9615,1996090800,19.400000000000002,119.80000000000001, 950,5
 9615,1996090806,19.900000000000002,117.80000000000001, 940,5
 9621,1996101818,18.6,119.5, 980,3
 9621,1996101900,18.8,118.2, 980,3
 9621,1996101906,18.900000000000002,117.5, 980,3
 9624,1996110918,18.8,117.80000000000001, 996,1
 9624,1996111000,19.400000000000002,117.9, 994,2
 9624,1996111006,19.900000000000002,117.80000000000001, 994,2
 9624,1996111012,20.1,117.7, 994,2
 9624,1996111018,20.3,117.9, 994,2
 9624,1996111100,20.200000000000003,118.2, 992,2
 9624,1996111106,19.8,118.5, 992,2
 9624,1996111112,19.5,119.0, 992,2
 9624,1996111118,19.400000000000002,119.5, 992,2
 9624,1996111200,19.200000000000003,120.0, 992,2
 9624,1996111206,18.6,120.10000000000001, 994,2
 9801,1998070800,20.1,118.30000000000001,1004,1
 9801,1998070806,20.8,118.80000000000001,1002,1
 9801,1998070812,21.6,118.7,1002,1
 9801,1998070818,22.1,118.60000000000001,1002,1
 9801,1998070900,22.5,118.60000000000001,1002,1
 9801,1998070906,22.8,119.0, 998,2
 9801,1998070912,22.900000000000002,119.5, 998,2
 9801,1998070918,23.0,120.30000000000001, 998,2
 9803,1998080818,18.400000000000002,118.9,1000,1
 9803,1998080900,19.0,117.80000000000001, 998,2
 9809,1998101500,19.5,121.0, 960,4
 9809,1998101506,20.200000000000003,120.9, 960,4
 9809,1998101512,21.3,121.2, 960,4
 9810,1998102600,20.8,116.2, 975,4
 9810,1998102606,21.700000000000003,116.7, 975,4
 9810,1998102612,22.400000000000002,117.30000000000001, 975,4
 9810,1998102618,23.1,117.7, 980,3
 9903,1999060518,21.0,121.0, 965,4
 9903,1999060600,22.0,119.80000000000001, 970,4
 9903,1999060606,22.5,118.2, 970,4
 9908,1999082012,18.6,120.0, 985,3
 9908,1999082018,18.900000000000002,119.2, 985,3
 9908,1999082100,19.200000000000003,118.5, 980,3
 9908,1999082106,19.900000000000002,117.7, 980,3
 9908,1999082112,20.200000000000003,117.10000000000001, 980,3
 9909,1999090218,19.5,120.80000000000001, 998,1
 9909,1999090300,20.200000000000003,119.5, 995,2
 9909,1999090306,21.400000000000002,118.30000000000001, 995,2
 9909,1999090312,22.0,117.30000000000001, 995,2
 9910,1999091306,18.5,118.7, 995,2
 9910,1999091312,18.7,117.7, 995,2
 9910,1999091406,20.0,116.80000000000001, 990,2
 9910,1999091412,20.400000000000002,116.4, 985,3
 9910,1999091418,20.700000000000003,116.2, 985,3
 9914,1999100518,18.5,119.5, 970,4
 9914,1999100600,18.5,118.9, 970,4
 9914,1999100606,18.8,118.30000000000001, 970,4
 9914,1999100612,19.1,117.80000000000001, 970,4
 9914,1999100618,19.5,117.7, 970,4
 9914,1999100700,19.8,117.7, 970,4
 9914,1999100706,20.200000000000003,117.9, 970,4
 9914,1999100712,20.700000000000003,118.2, 965,4
 9914,1999100718,21.3,118.2, 965,4
 9914,1999100800,21.700000000000003,118.10000000000001, 965,4
 9914,1999100806,22.200000000000003,117.9, 965,4
 9914,1999100812,22.5,118.0, 965,4
 9914,1999100818,23.3,118.10000000000001, 965,4
 0004,2000070512,19.1,120.30000000000001, 995,1
 0004,2000070518,19.5,120.10000000000001, 990,2
 0004,2000070600,19.6,119.9, 985,3
 0004,2000070606,19.700000000000003,119.60000000000001, 980,3
 0004,2000070612,20.0,119.10000000000001, 975,3
 0004,2000070618,20.1,118.7, 975,3
 0004,2000070700,19.5,118.30000000000001, 970,4
 0004,2000070706,19.700000000000003,118.7, 970,4
 0004,2000070712,19.700000000000003,118.9, 970,4
 0004,2000070718,19.8,119.0, 965,4
 0004,2000070800,20.0,119.4, 965,4
 0004,2000070806,20.200000000000003,119.60000000000001, 965,4
 0004,2000070812,20.5,120.2, 970,4
 0004,2000070818,21.200000000000003,120.9, 975,4
 0010,2000082218,23.400000000000002,120.2, 940,5
 0013,2000083100,20.400000000000002,116.2, 990,2
 0020,2000103100,18.6,119.7, 965,4
 0020,2000103106,19.6,120.2, 965,4
 0020,2000103112,20.900000000000002,120.5, 965,4
 0020,2000103118,22.3,121.2, 970,4
 0021,2000110600,19.700000000000003,117.0, 975,3
 0021,2000110606,20.1,117.0, 975,3
 0021,2000110612,20.3,116.80000000000001, 980,3
 0021,2000110618,20.400000000000002,116.4, 998,2
 0101,2001051118,18.5,119.5, 995,2
 0101,2001051200,18.900000000000002,119.9, 990,2
 0101,2001051206,19.5,120.4, 990,2
 0101,2001051212,20.0,121.0, 990,2
 0101,2001051218,20.5,121.2, 990,2
 0101,2001051300,21.1,121.7, 990,2
 0102,2001062212,20.5,121.2, 970,4
 0102,2001062218,21.0,119.9, 970,4
 0102,2001062300,22.200000000000003,119.4, 960,4
 0102,2001062306,23.400000000000002,119.2, 970,4
 0104,2001070412,19.200000000000003,120.5, 965,4
 0104,2001070418,19.5,119.9, 965,4
 0104,2001070500,20.5,118.5, 965,4
 0104,2001070506,20.900000000000002,117.5, 965,4
 0104,2001070512,21.200000000000003,116.60000000000001, 965,4
 0105,2001071106,22.200000000000003,121.2, 995,2
 0105,2001071112,22.6,120.60000000000001, 996,2
 0105,2001071118,23.0,120.0, 996,2
 0105,2001071200,23.6,119.4, 998,1
 0107,2001072312,19.900000000000002,121.2, 995,2
 0107,2001072318,20.1,120.0, 995,2
 0107,2001072400,20.400000000000002,118.5, 990,2
 0107,2001072406,20.6,117.0, 980,3
 0116,2001091800,23.200000000000003,120.4, 995,2
 0116,2001091806,23.0,120.0, 995,2
 0116,2001091812,23.0,120.0, 995,2
 0116,2001091818,22.5,119.7, 998,2
 0116,2001091900,22.5,119.7, 998,2
 0116,2001091906,22.5,119.0, 998,2
 0116,2001091912,22.5,119.0, 998,2
 0116,2001091918,22.6,117.9, 995,2
 0119,2001092406,19.8,121.5, 970,4
 0119,2001092412,19.900000000000002,121.60000000000001, 970,4
 0119,2001092418,20.1,121.7, 970,4
 0119,2001092512,21.200000000000003,121.7, 970,4
 0119,2001092518,21.5,121.4, 970,4
 0119,2001092600,21.700000000000003,121.30000000000001, 970,4
 0119,2001092606,22.200000000000003,121.10000000000001, 970,4
 0119,2001092612,22.700000000000003,120.9, 970,4
 0119,2001092618,23.200000000000003,120.5, 980,3
 0204,2002060618,20.0,117.0, 998,1
 0204,2002060700,20.1,118.0, 998,1
 0204,2002060706,20.3,118.80000000000001, 998,1
 0204,2002060712,20.400000000000002,119.9, 998,1
 0204,2002060718,20.6,121.10000000000001, 998,1
 0208,2002070718,21.3,116.4, 995,1
 0208,2002070800,21.400000000000002,117.0, 992,1
 0208,2002070806,21.6,117.7, 992,1
 0208,2002070812,22.0,118.5, 992,1
 0208,2002070818,22.400000000000002,118.80000000000001, 995,2
 0208,2002070900,23.200000000000003,119.2, 988,2
 0212,2002080118,19.0,120.0,1000,1
 0212,2002080200,19.5,119.5,1000,1
 0212,2002080206,19.5,119.5,1000,1
 0212,2002080212,19.8,118.5,1000,1
 0212,2002080218,20.200000000000003,117.80000000000001, 998,1
 0212,2002080300,20.8,117.30000000000001, 996,1
 0212,2002080306,20.900000000000002,116.5, 992,1
 0218,2002090918,19.400000000000002,118.7,1000,1
 0218,2002091000,19.5,118.0,1000,1
 0218,2002091006,19.900000000000002,117.0, 996,1
 0305,2003060118,19.5,118.9, 990,2
 0305,2003060200,20.400000000000002,119.4, 990,2
 0305,2003060206,20.700000000000003,120.0, 990,3
 0305,2003060212,21.3,121.60000000000001, 990,3
 0309,2003080306,21.3,121.30000000000001, 988,3
 0309,2003080312,22.1,121.0, 988,3
 0309,2003080318,22.900000000000002,120.5, 988,3
 0309,2003080400,23.6,119.4, 988,3
 0313,2003090118,21.6,120.2, 950,5
 0313,2003090200,21.900000000000002,118.0, 950,5
 0313,2003090206,22.3,116.5, 960,4
 0319,2003110118,19.400000000000002,120.80000000000001, 985,3
 0319,2003110200,20.1,120.7, 985,3
 0319,2003110206,20.6,120.7, 985,2
 0319,2003110212,21.3,120.9, 985,2
 0319,2003110218,22.0,121.30000000000001, 985,2
 0404,2004060800,18.6,119.4, 980,3
 0404,2004060806,19.400000000000002,119.7, 975,4
 0404,2004060812,19.900000000000002,120.10000000000001, 970,4
 0404,2004060818,20.5,120.60000000000001, 970,4
 0404,2004060900,21.1,121.4, 970,4
 0407,2004063018,20.700000000000003,121.80000000000001, 975,4
 0407,2004070100,21.6,121.80000000000001, 980,3
 0409,2004071412,20.400000000000002,121.5, 990,2
 0409,2004071418,20.1,120.2, 990,2
 0409,2004071500,20.0,118.9, 990,2
 0409,2004071506,20.200000000000003,118.2, 990,2
 0409,2004071512,20.8,117.10000000000001, 990,2
 0411,2004072606,19.200000000000003,118.2,1000,1
 0411,2004072612,19.400000000000002,117.9,1000,1
 0411,2004072618,21.700000000000003,117.7,1000,1
 0421,2004091018,23.0,119.60000000000001,1002,1
 0421,2004091100,22.700000000000003,120.30000000000001,1000,1
 0428,2004120306,19.200000000000003,118.7, 980,3
 0428,2004120312,20.200000000000003,118.30000000000001, 980,3
 0428,2004120318,21.6,119.10000000000001, 985,3
 0428,2004120400,22.5,120.60000000000001, 990,3
 0510,2005081206,19.700000000000003,119.9, 990,2
 0510,2005081212,20.5,119.10000000000001, 985,3
 0510,2005081218,21.5,118.2, 985,3
 0510,2005081300,22.700000000000003,117.2, 980,3
 0518,2005092118,19.3,121.0, 990,2
 0518,2005092200,19.8,120.60000000000001, 990,2
 0518,2005092206,20.0,120.2, 990,2
 0518,2005092212,20.1,119.60000000000001, 990,2
 0518,2005092218,20.1,118.9, 990,2
 0518,2005092300,20.1,118.2, 990,2
 0518,2005092306,20.3,117.30000000000001, 990,2
 0518,2005092312,20.3,116.7, 990,2
 0522,2005111112,19.1,118.0,1004,1
 0522,2005111118,19.5,117.30000000000001,1006,1
 0601,2006051712,22.400000000000002,116.7, 960,4
 0605,2006072500,23.6,119.60000000000001, 975,4
 0609,2006080900,22.8,120.0, 995,2
 0609,2006080906,22.700000000000003,118.7, 998,1
 0609,2006080912,22.5,117.4, 998,1
 0609,2006080918,21.900000000000002,116.80000000000001, 998,1
 0609,2006081000,21.5,116.4, 998,1
 0707,2007080718,22.1,120.30000000000001, 980,3
 0707,2007080800,22.200000000000003,118.9, 980,3
 0707,2007080806,22.3,117.4, 985,3
 0708,2007080906,23.6,119.4, 998,1
 0714,2007092200,19.400000000000002,120.10000000000001,1002,1
 0714,2007092206,19.6,119.4,1000,1
 0714,2007092212,19.8,118.30000000000001,1000,1
 0714,2007092218,19.700000000000003,117.2,1000,1
 0722,2007110606,18.6,118.30000000000001, 975,4
 0722,2007110612,18.7,118.10000000000001, 975,4
 0724,2007112606,19.1,120.7, 975,4
 0724,2007112612,20.0,120.5, 975,4
 0724,2007112618,20.6,120.5, 980,3
 0724,2007112700,20.900000000000002,121.30000000000001, 985,3
 0809,2008080312,19.1,120.2,1002,1
 0809,2008080318,19.1,119.5,1002,1
 0809,2008080400,19.200000000000003,118.80000000000001,1000,1
 0809,2008080406,19.3,118.10000000000001,1000,1
 0809,2008080412,19.400000000000002,117.60000000000001, 996,1
 0809,2008080418,19.6,117.0, 994,1
 0812,2008082012,19.6,120.5, 960,4
 0812,2008082018,19.900000000000002,119.2, 965,4
 0812,2008082100,20.1,118.2, 965,4
 0812,2008082106,20.3,117.2, 970,4
 0812,2008082112,20.6,116.5, 970,4
 0814,2008092212,19.5,120.80000000000001, 950,5
 0814,2008092218,19.900000000000002,119.10000000000001, 950,5
 0814,2008092300,20.200000000000003,117.30000000000001, 940,5
 0903,2009061912,19.1,117.30000000000001, 990,3
 0903,2009061918,19.6,117.2, 990,3
 0903,2009062000,20.1,117.2, 985,3
 0903,2009062006,20.6,117.4, 980,3
 0903,2009062012,21.200000000000003,117.80000000000001, 980,3
 0903,2009062018,21.900000000000002,118.10000000000001, 980,3
 0903,2009062100,22.900000000000002,118.30000000000001, 980,3
 0905,2009071000,18.8,120.60000000000001,1000,1
 0905,2009071006,19.1,119.9,1000,1
 0905,2009071012,19.3,118.2, 998,1
 0905,2009071018,19.5,116.80000000000001, 996,1
 0906,2009071712,20.6,121.30000000000001, 980,3
 0906,2009071718,21.0,119.60000000000001, 975,4
 0906,2009071800,21.400000000000002,118.30000000000001, 975,4
 0906,2009071806,21.700000000000003,117.2, 970,4
 0915,2009091300,19.5,120.0,1000,2
 0915,2009091306,19.3,119.10000000000001, 998,2
 0915,2009091312,19.400000000000002,117.9, 998,2
 0915,2009091318,19.900000000000002,116.60000000000001, 995,2
 0917,2009100400,18.8,120.2, 970,4
 0917,2009100406,19.3,119.80000000000001, 970,4
 0917,2009100412,19.700000000000003,119.60000000000001, 975,4
 0917,2009100418,19.900000000000002,119.5, 980,3
 0917,2009100500,20.0,119.60000000000001, 985,3
 0917,2009100506,20.1,119.7, 985,3
 0917,2009100512,20.0,119.80000000000001, 985,3
 0917,2009100518,19.8,119.9, 985,3
 0917,2009100600,19.3,120.2, 985,3
 0917,2009100606,19.0,120.5, 985,3
 1006,2010082912,20.400000000000002,116.30000000000001, 995,2
 1006,2010082918,20.700000000000003,116.30000000000001, 995,2
 1006,2010083000,20.900000000000002,116.5, 995,2
 1006,2010083006,20.900000000000002,116.7, 990,3
 1006,2010083012,20.8,117.0, 985,3
 1006,2010083018,20.8,117.30000000000001, 990,3
 1006,2010083100,20.8,117.60000000000001, 990,3
 1006,2010083106,20.5,118.10000000000001, 990,3
 1006,2010083112,20.700000000000003,119.10000000000001, 990,3
 1006,2010083118,21.5,119.5, 990,3
 1006,2010090100,22.3,119.5, 990,3
 1006,2010090106,22.900000000000002,119.2, 990,3
 1006,2010090112,23.200000000000003,118.9, 990,3
 1006,2010090118,23.6,118.4, 990,2
 1010,2010090718,21.5,121.5,1002,1
 1010,2010090800,21.200000000000003,120.7,1002,1
 1010,2010090806,21.0,119.7,1000,2
 1010,2010090812,20.900000000000002,119.30000000000001, 995,2
 1010,2010090818,20.700000000000003,119.0, 995,2
 1010,2010090900,21.3,119.4, 992,2
 1010,2010090906,22.200000000000003,119.10000000000001, 985,3
 1010,2010090912,23.1,118.9, 975,4
 1011,2010091906,23.200000000000003,120.5, 960,4
 1011,2010091912,23.3,119.80000000000001, 970,4
 1011,2010091918,23.6,119.0, 970,4
 1013,2010102018,18.8,117.4, 940,5
 1013,2010102100,19.400000000000002,117.5, 940,5
 1013,2010102106,19.900000000000002,117.60000000000001, 940,5
 1013,2010102112,20.200000000000003,117.80000000000001, 940,5
 1013,2010102118,20.6,118.0, 940,5
 1013,2010102200,21.0,118.2, 950,5
 1013,2010102206,21.6,118.30000000000001, 950,5
 1013,2010102212,22.3,118.30000000000001, 960,4
 1013,2010102218,22.8,118.2, 965,4
 1013,2010102300,23.400000000000002,118.0, 965,4
 1103,2011061000,18.7,117.60000000000001, 995,2
 1103,2011061006,20.1,117.10000000000001, 995,2
 1103,2011061012,21.3,116.9, 995,2
 1103,2011061018,22.6,116.9, 995,2
 1104,2011061918,19.5,121.30000000000001,1000,1
 1104,2011062000,20.1,120.0,1000,1
 1104,2011062006,20.200000000000003,118.60000000000001,1000,1
 1104,2011062012,19.900000000000002,117.5,1000,1
 1104,2011062018,19.6,116.9, 998,1
 1111,2011082718,19.700000000000003,121.4, 965,4
 1111,2011082800,20.400000000000002,121.4, 965,4
 1111,2011082806,21.0,121.2, 970,4
 1111,2011082812,21.5,121.10000000000001, 975,4
 1111,2011082818,22.1,121.0, 975,4
 1111,2011082900,22.8,120.5, 980,3
 1111,2011082906,23.3,120.0, 985,3
 1120,2011101500,19.1,117.80000000000001,1002,1
 1120,2011101506,19.200000000000003,118.0,1004,0
 1205,2012061918,21.6,116.9, 985,3
 1205,2012062000,22.700000000000003,117.80000000000001, 990,2
 1206,2012062812,19.3,121.10000000000001, 990,2
 1206,2012062818,19.8,120.2, 990,2
 1206,2012062900,20.3,117.7, 990,2
 1206,2012062906,20.6,116.4, 990,2
 1208,2012072018,18.900000000000002,120.30000000000001,1000,1
 1208,2012072100,19.0,119.0,1000,1
 1208,2012072106,19.200000000000003,118.0, 998,1
 1208,2012072112,19.3,116.9, 995,2
 1213,2012081512,18.6,119.2, 985,3
 1213,2012081518,18.7,118.2, 980,3
 1213,2012081600,19.1,117.10000000000001, 975,4
 1214,2012082318,22.400000000000002,121.4, 945,5
 1214,2012082400,22.200000000000003,120.60000000000001, 955,5
 1214,2012082406,22.200000000000003,120.0, 970,4
 1214,2012082412,22.3,119.60000000000001, 970,4
 1214,2012082418,22.400000000000002,119.0, 975,4
 1214,2012082500,22.400000000000002,118.30000000000001, 975,4
 1214,2012082506,22.3,117.80000000000001, 975,4
 1214,2012082512,21.900000000000002,117.2, 970,4
 1214,2012082518,21.400000000000002,116.80000000000001, 965,4
 1214,2012082600,21.0,116.80000000000001, 965,4
 1214,2012082606,20.8,116.9, 965,4
 1214,2012082612,20.700000000000003,117.2, 970,4
 1214,2012082618,20.5,117.7, 970,4
 1214,2012082700,20.5,118.2, 975,4
 1214,2012082706,20.900000000000002,119.0, 975,4
 1214,2012082712,21.3,119.80000000000001, 975,4
 1214,2012082718,21.700000000000003,121.0, 975,4
 1308,2013071706,19.700000000000003,120.80000000000001, 998,2
 1308,2013071712,20.1,119.5, 995,2
 1308,2013071718,20.700000000000003,118.5, 995,2
 1308,2013071800,21.700000000000003,118.10000000000001, 990,2
 1308,2013071806,23.0,118.10000000000001, 995,2
 1319,2013092100,20.6,121.80000000000001, 925,6
 1319,2013092106,20.8,120.80000000000001, 925,6
 1319,2013092112,21.1,119.80000000000001, 930,6
 1319,2013092118,21.400000000000002,118.9, 930,5
 1319,2013092200,21.8,117.9, 930,5
 1319,2013092206,22.400000000000002,116.80000000000001, 930,5
 1329,2013103118,18.7,120.30000000000001, 960,4
 1329,2013110100,18.900000000000002,119.4, 965,4
 1329,2013110106,19.1,118.2, 965,4
 1329,2013110112,19.3,117.30000000000001, 955,5
 1406,2014060900,20.700000000000003,120.0,1000,1
 1406,2014060906,20.700000000000003,120.7,1000,1
 1406,2014060912,20.8,121.0,1000,1
 1406,2014060918,21.0,121.30000000000001, 998,1
 1406,2014061000,21.3,121.80000000000001, 998,1
 1407,2014061312,19.8,116.60000000000001, 996,1
 1407,2014061318,20.1,116.9, 996,1
 1407,2014061400,20.400000000000002,116.9, 994,1
 1407,2014061406,20.700000000000003,116.80000000000001, 992,2
 1407,2014061412,21.1,116.80000000000001, 990,2
 1407,2014061418,21.6,116.80000000000001, 988,2
 1407,2014061500,22.200000000000003,116.7, 988,2
 1416,2014091912,18.8,120.5, 990,2
 1416,2014091918,18.900000000000002,120.0, 990,2
 1416,2014092000,19.5,119.80000000000001, 990,2
 1416,2014092006,20.0,119.7, 990,2
 1416,2014092012,20.8,119.80000000000001, 990,2
 1416,2014092018,21.400000000000002,120.0, 985,3
 1416,2014092100,21.8,120.30000000000001, 982,3
 1416,2014092106,22.700000000000003,121.2, 982,3
 1504,2015040518,19.8,118.30000000000001,1000,1
 1504,2015040600,20.1,117.4,1002,1
 1504,2015040606,20.0,117.0,1002,1
 1510,2015070600,18.7,119.4, 995,2
 1510,2015070606,19.200000000000003,119.30000000000001, 995,2
 1510,2015070612,19.6,119.2, 992,2
 1510,2015070618,19.900000000000002,119.10000000000001, 992,2
 1510,2015070700,20.200000000000003,118.9, 992,2
 1510,2015070706,20.5,118.9, 990,3
 1510,2015070712,20.8,118.80000000000001, 985,3
 1510,2015070718,21.1,118.7, 985,3
 1510,2015070800,21.400000000000002,118.7, 985,3
 1510,2015070806,21.8,118.7, 975,4
 1510,2015070812,22.200000000000003,118.4, 965,4
 1510,2015070818,22.5,117.7, 955,5
 1510,2015070900,22.700000000000003,116.9, 955,5
 1524,2015102000,18.8,120.60000000000001, 992,2
 1524,2015102006,19.1,120.9, 998,2
 1601,2016070800,22.6,120.7, 950,5
 1601,2016070806,23.200000000000003,120.10000000000001, 965,4
 1601,2016070812,23.1,119.80000000000001, 975,4
 1601,2016070818,23.3,119.60000000000001, 985,3
 1604,2016073118,19.5,120.2, 982,3
 1604,2016080100,20.1,118.9, 980,3
 1604,2016080106,21.1,117.5, 975,3
 1608,2016081506,21.900000000000002,117.10000000000001, 995,1
 1608,2016081512,21.700000000000003,116.30000000000001, 995,1
 1614,2016091318,20.8,121.80000000000001, 905,6
 1614,2016091400,21.5,120.80000000000001, 915,6
 1614,2016091406,22.5,119.9, 925,6
 1614,2016091412,23.5,119.0, 935,6
 1619,2016100600,20.5,120.60000000000001, 998,2
 1619,2016100606,20.6,119.0, 998,2
 1619,2016100612,20.6,118.10000000000001, 995,2
 1619,2016100618,20.5,117.30000000000001, 995,2
 1619,2016100700,20.3,116.5, 992,2
 1619,2016100800,21.3,116.30000000000001, 985,3
 1619,2016100806,21.5,116.60000000000001, 990,3
 1619,2016100812,21.6,116.9, 992,2
 1619,2016100818,21.700000000000003,117.10000000000001, 995,2
 1619,2016100900,21.8,117.30000000000001, 995,2
 1619,2016100906,21.900000000000002,117.5, 995,2
 1619,2016100912,21.900000000000002,117.7, 998,2
 1619,2016100918,21.8,117.80000000000001, 998,2
 1619,2016101000,21.5,117.80000000000001, 998,2
 1619,2016101006,21.3,117.30000000000001, 998,2
 1619,2016101012,21.0,116.7,1000,1
 1622,2016102006,18.900000000000002,118.9, 955,5
 1622,2016102012,19.8,117.5, 955,5
 1622,2016102018,20.6,116.5, 955,5
 1707,2017072200,20.700000000000003,120.7,1000,1
 1707,2017072206,21.3,119.10000000000001,1000,1
 1707,2017072212,21.6,117.7, 998,2
 1710,2017072712,19.200000000000003,117.9,1000,1
 1710,2017072718,19.400000000000002,117.30000000000001,1000,1
 1710,2017072800,19.5,116.7, 998,1
 1710,2017072912,18.8,117.5, 992,2
 1710,2017072918,19.200000000000003,118.2, 992,2
 1710,2017073000,20.1,119.4, 992,2
 1710,2017073006,21.700000000000003,120.30000000000001, 985,2
 1710,2017073012,23.200000000000003,120.5, 990,2
 1713,2017082118,20.400000000000002,121.5, 990,2
 1713,2017082200,20.400000000000002,120.10000000000001, 985,3
 1713,2017082206,20.5,118.80000000000001, 980,3
 1713,2017082212,20.6,117.30000000000001, 975,4
 1716,2017083100,19.3,119.9,1002,1
 1716,2017083106,19.400000000000002,119.60000000000001,1002,1
 1716,2017083112,19.6,119.30000000000001,1000,1
 1716,2017083118,19.8,119.10000000000001, 998,2
 1716,2017090100,20.0,118.9, 998,2
 1716,2017090106,20.3,118.60000000000001, 998,2
 1716,2017090112,20.6,118.2, 998,2
 1716,2017090118,20.900000000000002,117.7, 998,2
 1716,2017090200,21.1,117.30000000000001, 990,2
 1716,2017090206,21.3,117.10000000000001, 990,2
 1716,2017090212,21.5,117.0, 990,3
 1716,2017090218,21.8,116.80000000000001, 990,3
 1716,2017090300,22.0,116.60000000000001, 990,3
 1717,2017090518,20.3,120.80000000000001, 998,2
 1717,2017090600,20.400000000000002,120.4, 998,2
 1717,2017090606,20.700000000000003,120.0, 998,2
 1717,2017090612,21.700000000000003,120.0, 998,2
 1717,2017090618,22.200000000000003,119.30000000000001,1000,1
 1717,2017090700,22.8,118.9,1002,1
 1806,2018061312,21.5,117.30000000000001, 996,1
 1806,2018061318,21.700000000000003,118.0, 996,1
 1806,2018061400,21.8,118.7, 994,1
 1806,2018061406,22.0,119.30000000000001, 994,1
 1806,2018061412,22.400000000000002,119.80000000000001, 994,1
 1806,2018061418,22.6,120.10000000000001, 994,1
 1806,2018061500,22.8,120.2, 992,1
 1809,2018071618,19.0,120.80000000000001,1000,1
 1809,2018071700,19.400000000000002,118.4, 995,2
 1822,2018091506,18.5,119.7, 945,5
 1822,2018091512,19.200000000000003,118.30000000000001, 945,5
 1822,2018091518,19.8,116.9, 945,5
 1823,2018090806,20.400000000000002,121.5,1002,1
 1823,2018091006,21.400000000000002,121.5,1002,1
 1823,2018091012,21.200000000000003,120.60000000000001,1002,1
 1823,2018091018,21.0,119.5,1002,1
 1823,2018091100,20.8,118.7,1000,2
 1823,2018091106,20.700000000000003,118.10000000000001, 995,2
 1823,2018091112,20.5,117.4, 995,2
 1823,2018091118,20.5,116.4, 995,2
 1826,2018110106,20.0,116.5, 985,3
 1826,2018110112,20.3,116.4, 985,3
 1826,2018110118,20.6,116.30000000000001, 990,2
 1826,2018110200,20.700000000000003,116.2, 990,2
